"","ego","q1.profession.df.vq","q2a.currently.working.vq","q2b.how.long.work.vq","q2c.when.leave.work.vq","q3.rate.econ.conditions.vq","q4.rate.env.conditions.vq","q5.rate.comm.agencies.vq","q6a.attended.GADNR.mtg.vq","q6b.GADNR.mtg.topic.vq","q6c.GADNR.why.not.mtg.vq","q7a.primary.dock.vq","q7b.active.dock.relationship.vq","q7c.time.worked.w.dock.vq","q7d.ended.dock.relationship.vq","q8a.observed.decline.harvest.vq","q8b.harvest.decline.location.vq","q8c.still.fish.decline.locations.vq","q9a.harvest.multiple.sp.vq","q9b.sell.to.single.dock.vq","q9c.earned.per.species.vq","q9d.why.sell.multiple.docks.vq","q10.docks.difficulty.selling.vq","q11a.change.docks.vq","q11b.change.docks.explain.vq","q11c.change.docks.freq.vq","q12a.decline.in.catch.vq","q12b.explain.decline.vq","q12c.which.spp.decline.vq","q12d.severity.decline.vq","q13a.decline.affect.business.vq","q13b.severity.decline.business.vq","q14.agency.mtg.attend.vq","q15.folks.contact.gvmt.vq","q15b.name.folks.contact.gvmt.vq","q15c.name.agencies.contacted.vq","q15d.reasons.agency.contact.vq","q16a.attendance.mtg.beneficial.vq","q16b.attendance.mtg.expl.vq","q17.agencies.helpful.vq","q18.agencies.not.helpful.vq","q19.probs.agencies.could.solve.vq","q20a.should.orgs.do.more.vq","q20b.how.should.orgs.help.vq","q21.reg.change.open.water.May15.vq","q22.reg.change.close.water.Dec31.vq","q23.reg.change.open.sounds.vq","q24.blackgill.change.fishing.vq","q25a.blackgill.concern.dockmates.vq","q25b.blackgill.concern.dockmates.strength.vq","q26a.seen.blackgill.vq","q26b.where.seen.blackgill.vq"
"1","Thomas, Kyle","Commercial fisherman","No","N/A","Open Response","Good","Very pressing","Poor","Yes","Open Response","N/A","Jekyll Dock","Yes","21","N/A","No","N/A","N/A","Yes","No","N/A","Open response","No","Yes","Open response","Very rarely (change dock less than 1 time/year","Yes","Harvest decline explanation","Declining species","Very not severe","No","N/A","Other (please insert)","Yes","Name of dock/fisher","Other (please insert)","Reasons for contacting agency","Yes","Benefit from attendance explained","Other (please insert)","Georgia Shrimping Association (Wild Georgia Shrimp)","Problems agencies could help solve","No","N/A","Neither likely nor unlikely","Likely","Very unlikely","Significantly","Yes","Very strong","Yes","Between Sapelo Island and Savannah"
"2","Pacheco, Veronica","Shellfish gatherer","No","N/A","Open Response","Very Poor","Slightly pressing","Fair","No","N/A","Open Response","Derrien Dock","No","N/A","23","Yes","Between Sapelo Island and Savannah","No","Yes","Yes","Open response","N/A","Yes","Yes","Open response","Rarely (change dock 1 time per 9 months","Yes","Harvest decline explanation","Declining species","Neither","No","N/A","Georgia Sea Grant","No","N/A","N/A","Reasons for contacting agency","No","N/A","Other (please insert)","Georgia Shrimping Association (Wild Georgia Shrimp)","Problems agencies could help solve","Yes","Help suggestions","Very likely","Unlikely","Very likely","Neither significant or insignificant","No","N/A","No","N/A"
"3","Walsh, Joanne","Shellfish gatherer","Yes","23","N/A","Good","Moderately pressing","Good","Yes","Open Response","N/A","St. Simons Dock","Yes","14","N/A","No","N/A","N/A","No","N/A","N/A","N/A","Yes","No","Open response","Occasionally (change dock about 1 time/6 months","No","N/A","N/A","N/A","No","N/A","Other (please insert)","Yes","Name of dock/fisher","Georgia Shrimping Association (Wild Georgia Shrimp)","Reasons for contacting agency","No","N/A","Other (please insert)","Georgia Department of Natural Resources","Problems agencies could help solve","Yes","Help suggestions","Very unlikely","Very unlikely","Likely","Insignificantly","No","N/A","Yes","Between St. Simons Island and Jekyll Island"
"4","Johnson-Newborn, Jacob","Commercial fisherman","No","N/A","Open Response","Very Poor","Not pressing","Fair","No","N/A","Open Response","Piedmont Dock","Yes","10","N/A","No","N/A","N/A","No","N/A","N/A","N/A","Yes","No","Open response","Occasionally (change dock about 1 time/6 months","No","N/A","N/A","N/A","No","N/A","Georgia Sea Grant","Yes","Name of dock/fisher","Georgia Department of Natural Resources","Reasons for contacting agency","No","N/A","Georgia Shrimping Association (Wild Georgia Shrimp)","Georgia Department of Natural Resources","Problems agencies could help solve","Yes","Help suggestions","Unlikely","Very unlikely","Very unlikely","Neither significant or insignificant","No","N/A","Yes","Between St. Simons Island and Sapelo Island"
"5","Jaimes, Corey","Commercial fisherman","No","N/A","Open Response","Good","Very pressing","Good","No","N/A","Open Response","Brunswick Dock","Yes","22","N/A","Yes","Between St. Simons Island and Sapelo Island","Yes","Yes","No","N/A","Open response","No","No","Open response","Very often (change dock 1 or more times/month)","No","N/A","N/A","N/A","No","N/A","Other (please insert)","Yes","Name of dock/fisher","Georgia Sea Grant","Reasons for contacting agency","Yes","Benefit from attendance explained","Georgia Department of Natural Resources","Georgia Sea Grant","Problems agencies could help solve","No","N/A","Very likely","Very unlikely","Very likely","Neither significant or insignificant","No","N/A","No","N/A"
"6","Smith, Jaxon","Commercial fisherman","Yes","30","N/A","Good","Not pressing","Very good","No","N/A","Open Response","Brunswick Dock","Yes","1","N/A","No","N/A","N/A","No","N/A","N/A","N/A","Yes","Yes","Open response","Rarely (change dock 1 time per 9 months","No","N/A","N/A","N/A","Yes","Neither","Southern Shrimp Alliance","No","N/A","N/A","Reasons for contacting agency","No","N/A","Other (please insert)","Other (please insert)","Problems agencies could help solve","No","N/A","Likely","Unlikely","Unlikely","Insignificantly","No","N/A","Yes","Between Sapelo Island and Savannah"
"7","Williams, Aaliyah","Shellfish gatherer","No","N/A","Open Response","Poor","Slightly pressing","Very good","Yes","Open Response","N/A","Piedmont Dock","Yes","6","N/A","Yes","Between Sapelo Island and Savannah","Yes","Yes","No","N/A","Open response","No","No","Open response","Rarely (change dock 1 time per 9 months","Yes","Harvest decline explanation","Declining species","Neither","No","N/A","Southern Shrimp Alliance","Yes","Name of dock/fisher","Southern Shrimp Alliance","Reasons for contacting agency","No","N/A","Georgia Sea Grant","Georgia Sea Grant","Problems agencies could help solve","Yes","Help suggestions","Very likely","Very unlikely","Unlikely","Very insignificantly","No","N/A","No","N/A"
"8","Cruz Aguilar, Anjelica","Commercial fisherman","No","N/A","Open Response","Very good","Moderately pressing","Good","No","N/A","Open Response","Brunswick Dock","No","N/A","10","Yes","South of Jekyll Island","No","No","N/A","N/A","N/A","Yes","Yes","Open response","Very rarely (change dock less than 1 time/year","Yes","Harvest decline explanation","Declining species","Not severe","Yes","Not severe","Georgia Shrimping Association (Wild Georgia Shrimp)","Yes","Name of dock/fisher","Georgia Shrimping Association (Wild Georgia Shrimp)","Reasons for contacting agency","Yes","Benefit from attendance explained","Other (please insert)","Southern Shrimp Alliance","Problems agencies could help solve","No","N/A","Unlikely","Likely","Neither likely nor unlikely","Very significantly","Yes","Not very strong","No","N/A"
"9","Duran, Ashley","Commercial fisherman","Yes","32","N/A","Fair","Pressing","Fair","Yes","Open Response","N/A","Brunswick Dock","No","N/A","18","Yes","Between St. Simons Island and Jekyll Island","Yes","Yes","No","N/A","Open response","No","Yes","Open response","Rarely (change dock 1 time per 9 months","Yes","Harvest decline explanation","Declining species","Very severe","No","N/A","Georgia Shrimping Association (Wild Georgia Shrimp)","No","N/A","N/A","Reasons for contacting agency","Yes","Benefit from attendance explained","Georgia Shrimping Association (Wild Georgia Shrimp)","Southern Shrimp Alliance","Problems agencies could help solve","Yes","Help suggestions","Very likely","Neither likely nor unlikely","Unlikely","Insignificantly","Yes","Somewhat strong","No","N/A"
"10","Thomas, Solanus","Commercial crabbers or dealer","Yes","10","N/A","Fair","Pressing","Very good","No","N/A","Open Response","Brunswick Dock","No","N/A","21","Yes","Between St. Simons Island and Sapelo Island","No","Yes","Yes","Open response","N/A","Yes","Yes","Open response","Very rarely (change dock less than 1 time/year","Yes","Harvest decline explanation","Declining species","Severe","No","N/A","Southern Shrimp Alliance","No","N/A","N/A","Reasons for contacting agency","Yes","Benefit from attendance explained","Georgia Department of Natural Resources","Other (please insert)","Problems agencies could help solve","No","N/A","Unlikely","Very likely","Likely","Neither significant or insignificant","Yes","Very strong","Yes","South of Jekyll Island"
