"","ego","profession.df","q10.black.gill.observed.vq","q10a.black.gill.location.vq","q10b.black.gill.time.vq","q1a.issues.economic.vq","q1b.issues.environmental.vq","q1c.issues.social.vq","q1d.issues.political.vq","q1e.issues.other.vq","q1f.issues.other.txt.vq","q2.satisfaction.opinion.vq","q3.future.outlook.vq","q4.opinions.considered.vq","q5.DNR.mtg.vq","q6.primary.dock.vq","q6a.additional.dock.vq","q7.dock.location.vq","q8.dock.influence.fish.vq","q9.black.gill.influence.vq","q9a.black.gill.influence.expl.vq"
<<<<<<< HEAD
"1","Hemphill, Asia","Commercial fisherman (current)","No","N/A","N/A","1","0","0","1","1","Explanation","Very satisfied","Strongly agree","Neutral","No","South GA Dock","South GA Dock","Brunswick","Neutral","Strongly disagree","N/A"
"2","Tellez, Ariana","Commercial fisherman (former)","No","N/A","N/A","0","0","1","0","0","N/A","No opinion","Disagree","Agree","No","Brunswick Dock","N/A","St. Simons","Disagree","Strongly agree","Explanation"
"3","Spencer, Nathan","Commercial fisherman (former)","Yes","North of Savannah","3","1","1","0","0","1","Explanation","Very unsatisfied","Agree","Agree","No","Jekyll Dock","N/A","Jeckyll Island","Strongly disagree","Agree","Explanation"
"4","Beyene, Tatse","Commercial fisherman (former)","Yes","Between St. Simons Island and Sapelo Island","5","0","1","1","0","1","Explanation","Very unsatisfied","Agree","Neutral","No","Jekyll Dock","N/A","Brunswick","Strongly agree","Strongly agree","Explanation"
"5","Rimoldi, Phillip","Commercial fisherman (former)","No","N/A","N/A","1","1","1","1","0","N/A","Unsatisfied","Neutral","Neutral","Yes","Derrien Dock","Savannah Dock","Brunswick","Neutral","Disagree","N/A"
"6","Mccaffrey, Kendra","Commercial fisherman (former)","Yes","North of Savannah","6","1","1","1","0","1","Explanation","No opinion","Disagree","Strongly disagree","Yes","Jekyll Dock","N/A","Savannah","Neutral","Strongly agree","Explanation"
"7","Johnson, Elijah","Commercial fisherman (former)","Yes","South of Jekyll Island","1","1","0","0","0","1","Explanation","Unsatisfied","Strongly agree","Strongly disagree","No","Jekyll Dock","N/A","Piedmont","Agree","Agree","Explanation"
"8","Deherrera, Clinton","Commercial crabbers or dealer (former)","No","N/A","N/A","0","1","1","1","1","Explanation","Unsatisfied","Strongly disagree","Strongly disagree","No","Savannah Dock","N/A","Derrien","Strongly agree","Disagree","N/A"
"9","Cook, Amanda","Commercial fisherman (former)","No","N/A","N/A","0","0","0","1","1","Explanation","Very satisfied","Strongly disagree","Strongly disagree","No","Jekyll Dock","N/A","Jeckyll Island","Strongly disagree","Strongly disagree","N/A"
"10","Gadison, Benito","Commercial fisherman (former)","Yes","Between Sapelo Island and Savannah","11","1","1","1","0","0","N/A","Very unsatisfied","Agree","Strongly agree","No","South GA Dock","N/A","Brunswick","Strongly disagree","Strongly agree","Explanation"
"11","Gomez, Michael","Commercial crabbers or dealer (current)","Yes","South of Jekyll Island","15","1","1","0","1","1","Explanation","Satisfied","Strongly agree","Strongly disagree","Yes","Jekyll Dock","N/A","Savannah","Strongly agree","Neutral","N/A"
"12","James, Dallas","Commercial fisherman (former)","Yes","Between St. Simons Island and Jekyll Island","12","1","0","0","0","1","Explanation","Very satisfied","Strongly agree","Neutral","Yes","Derrien Dock","N/A","Brunswick","Strongly agree","Agree","Explanation"
"13","Taylor, Lamont","Shellfish gatherer (former)","Yes","North of Savannah","14","0","1","1","1","0","N/A","Very satisfied","Neutral","Strongly disagree","Yes","Jekyll Dock","N/A","St. Simons","Disagree","Disagree","N/A"
"14","Ruizesparza, Jesus","Commercial crabbers or dealer (current)","Yes","South of Jekyll Island","11","0","0","1","1","1","Explanation","Unsatisfied","Strongly agree","Strongly disagree","No","Jekyll Dock","N/A","Piedmont","Agree","Strongly disagree","N/A"
"15","Mckinney, Jennifer","Shellfish gatherer (former)","No","N/A","N/A","0","0","1","0","0","N/A","No opinion","Disagree","Agree","No","Brunswick Dock","N/A","Piedmont","Disagree","Disagree","N/A"
"16","Mitchell, Tyra","Commercial fisherman (current)","Yes","Between St. Simons Island and Jekyll Island","4","0","0","1","1","0","N/A","Very satisfied","Disagree","Strongly agree","No","St. Simons Dock","Jekyll Dock","Derrien","Agree","Strongly disagree","N/A"
"17","Ortiz, Gregory","Commercial fisherman (former)","No","N/A","N/A","0","0","0","0","1","Explanation","Satisfied","Neutral","Disagree","No","Piedmont Dock","Jekyll Dock","St. Simons","Neutral","Strongly agree","Explanation"
"18","Roussin, Michael","Commercial fisherman (former)","Yes","Between St. Simons Island and Sapelo Island","12","0","0","0","0","0","N/A","Unsatisfied","Neutral","Disagree","Yes","Jekyll Dock","N/A","Piedmont","Agree","Disagree","N/A"
"19","Waller, Simone","Dock and fish house (current)","No","N/A","N/A","0","1","0","0","1","Explanation","Satisfied","Neutral","Strongly agree","No","South GA Dock","N/A","Savannah","Neutral","Strongly disagree","N/A"
"20","Gutierrez, Jose","Commercial fisherman (current)","Yes","Between Sapelo Island and Savannah","8","1","0","0","0","0","N/A","Very satisfied","Agree","Strongly agree","No","Jekyll Dock","N/A","Piedmont","Strongly agree","Disagree","N/A"
"21","Lavery, Ronald","Commercial fisherman (former)","No","N/A","N/A","1","1","1","1","0","N/A","Satisfied","Agree","Strongly agree","Yes","South GA Dock","Jekyll Dock","Little St. Simons","Disagree","Strongly agree","Explanation"
"22","Caudill, Timothy","Commercial fisherman (former)","No","N/A","N/A","1","1","1","0","1","Explanation","Unsatisfied","Strongly agree","Agree","Yes","South GA Dock","N/A","Little St. Simons","Neutral","Neutral","N/A"
