"","ego","profession","issues.economic","issues.environmental","issues.social","issues.political","issues.other","issues.other.txt"
"1","Sena, Danny","Commercial fisherman","0","1","1","1","1","Nawf"
"2","Gonzalez Aguilar, Klarissa","Commercial crabbers or dealer","0","1","1","0","1","Ashley"
"3","Considine, Koy","Dock and fish house","1","0","1","0","0","Paige"
"4","Carpenter, Carl","Shellfish gatherer","0","0","1","0","0","Tyler"
"5","Fernandez Vargas, Andrea","Commercial fisherman","0","0","0","0","1","Angel"
"6","Wilson, Amanda","Commercial crabbers or dealer","0","1","1","1","0","Shoshana"
"7","Moore, Brianna","Dock and fish house","0","0","0","1","0","Trent"
"8","Duarte, Guillermo","Shellfish gatherer","0","0","0","0","1","Sarina"
"9","Faoro, Dillon","Commercial fisherman","0","0","0","1","0","Cassidy"
"10","Herbert, Nicholas","Commercial crabbers or dealer","0","0","1","1","0","Ghaada"
"11","Delgado, Angelo","Dock and fish house","0","0","1","1","1","Abdut Tawwab"
"12","Hunt, Shayne","Shellfish gatherer","0","0","0","1","0","Cameron"
"13","Webster, Courtney","Commercial fisherman","0","1","1","0","0","Sky"
"14","Macias Borunda, Adriana","Commercial crabbers or dealer","1","0","0","1","0","Marqus"
"15","Hendricks, Gage","Dock and fish house","0","0","0","1","0","Briana"
"16","Watkins, Troy","Shellfish gatherer","0","1","0","0","1","Tiana"
"17","Campos, Rachel","Commercial fisherman","1","1","0","1","0","Gabrielle"
"18","Sutton, Amed","Commercial crabbers or dealer","0","0","0","1","1","Graham"
"19","Allen, De'Naje","Dock and fish house","0","0","1","1","1","Shikoni"
"20","Sais, Jacqueline","Shellfish gatherer","1","1","0","0","0","Fawzaana"
"21","Ferguson, Brittany","Commercial fisherman","0","0","0","1","0","Cesar"
"22","Franklin, Paul","Commercial crabbers or dealer","1","1","0","1","1","Adnaan"
"23","Casias, Zachary","Dock and fish house","0","1","0","0","0","Sarah"
"24","Crown, Eric","Shellfish gatherer","0","1","0","1","1","Alexis"
"25","Castillo, Mahlon","Commercial fisherman","0","1","1","1","1","Brittany"
"26","Chavez-Abeyta, Devon","Commercial crabbers or dealer","1","0","1","0","0","Gonzalo"
"27","Atkinson, Jessica","Dock and fish house","0","0","0","0","1","Damion"
"28","Carson, Janaya","Shellfish gatherer","0","0","1","0","0","Michael"
"29","Gavidia, Analeigh","Commercial fisherman","1","0","0","0","0","Joseph"
"30","Shryock, Kyle","Commercial crabbers or dealer","1","0","0","1","0","Samantha"
"31","Bell, Sierra","Dock and fish house","0","1","1","0","0","Terrance"
"32","Portillo, Dominic","Shellfish gatherer","1","0","1","0","1","Luis"
"33","Johnson, Evan","Commercial fisherman","1","0","1","0","0","Abdul Wadood"
"34","Harrison, Chudney","Commercial crabbers or dealer","0","0","1","1","1","Shahlia"
"35","Gonzales, Jessica","Dock and fish house","0","0","1","1","1","Tristan"
"36","Thompson, Amanda","Shellfish gatherer","1","1","0","1","1","John"
"37","Curry, Taylor","Commercial fisherman","1","0","1","1","0","Miranda"
"38","Govea, Roberto","Commercial crabbers or dealer","1","1","0","0","1","Danielle"
"39","Hart, Alexis","Dock and fish house","1","0","0","0","0","Ahmed"
"40","Walters, Kiarra","Shellfish gatherer","1","0","0","0","0","Erika"
"41","Garcia, Thomas","Commercial fisherman","0","0","1","1","1","Angela"
"42","Henderson, Amanda","Commercial crabbers or dealer","0","0","1","1","0","Jesus"
"43","Matt, Tiana","Dock and fish house","0","1","1","1","1","Yvette"
"44","Sena, Robert","Shellfish gatherer","1","1","1","1","0","Gabriel"
"45","Krizmanich, Cody","Commercial fisherman","0","0","1","0","0","Mercedes"
"46","Coward, Kendall","Commercial crabbers or dealer","1","1","0","0","0","Sherelle"
"47","Gomez, Elizabeth","Dock and fish house","0","1","1","1","1","Sahheeda"
"48","Emmert, Nicholas","Shellfish gatherer","1","0","0","0","0","Daerius"
"49","Smith, Narvell","Commercial fisherman","1","0","1","0","0","Charlene"
"50","Martinez, Jessica","Commercial crabbers or dealer","0","1","1","0","1","Alphonzo"
"51","Midler, Delia","Dock and fish house","0","1","0","1","0","Johnpaul"
"52","Hall, Marissa","Shellfish gatherer","0","0","1","0","0","Pashira"
"53","Herrera, Salvador","Commercial fisherman","1","1","1","1","1","Claudia"
"54","Vigil, Ryan","Commercial crabbers or dealer","0","1","0","0","0","Lydia"
"55","Mcwee, Talayshi","Dock and fish house","1","0","1","0","0","Maurice"
"56","Enriquez Chavarria, Lennon","Shellfish gatherer","1","0","1","0","1","Ethan"
"57","Mauzy, Benjamin","Commercial fisherman","0","1","0","1","1","Marissa"
"58","May, Ervin","Commercial crabbers or dealer","1","0","0","0","1","Devan"
"59","Martinez, Antoinette","Dock and fish house","0","0","1","0","1","Leia"
"60","Palinckx, Rachel","Shellfish gatherer","1","1","1","1","0","Rory"
"61","Gordon, Casey","Commercial fisherman","0","1","0","1","0","Jim"
"62","Romero, Juan","Commercial crabbers or dealer","0","0","1","1","0","Cam"
"63","Pontious, Destany","Dock and fish house","1","0","0","1","1","Cameron"
"64","James, Marcellus","Shellfish gatherer","0","1","1","0","1","Randy"
"65","Rojas, Johnathan","Commercial fisherman","0","0","1","0","1","Tyler"
"66","Whittington, Sydney","Commercial crabbers or dealer","1","0","0","1","0","Leah"
"67","Goodlow, Rajaee","Dock and fish house","1","0","1","0","0","Miska"
"68","Montoya, Diego","Shellfish gatherer","0","1","1","0","1","Kassandra"
"69","Trekell, Sophia","Commercial fisherman","0","0","1","0","1","John"
"70","Davis, Donisha","Commercial crabbers or dealer","0","1","1","1","0","Henry"
"71","Meza, Valeria","Dock and fish house","0","0","1","1","0","Daawood"
"72","Keys, Lauren","Shellfish gatherer","0","0","1","0","1","Adnaan"
"73","Aguda, Cayman","Commercial fisherman","0","1","1","1","1","Randy"
"74","Rubio-Aldana, Ethan","Commercial crabbers or dealer","0","0","0","0","1","Atif"
"75","Mccullough, Katherine","Dock and fish house","0","1","0","1","0","Kendra"
"76","Ellis, Cedric","Shellfish gatherer","1","0","1","1","0","Chloe"
"77","Hester, Eric","Commercial fisherman","1","0","0","1","1","Shakeel"
"78","Musil, Alisha","Commercial crabbers or dealer","1","0","1","1","1","Ian"
"79","Lyle, La Daysha","Dock and fish house","0","1","1","1","0","Taju"
"80","Saucedo Cuevas, Estefani","Shellfish gatherer","1","0","1","1","0","Dalton"
"81","Poteet, Michaela","Commercial fisherman","1","0","0","0","1","Deaujanae"
"82","Granger, Klovit","Commercial crabbers or dealer","1","1","1","1","0","Jose"
"83","Lucero, Abraham","Dock and fish house","1","0","1","0","0","Carson"
"84","Fein, Ashley","Shellfish gatherer","0","1","1","1","0","Nathan"
"85","Ratcliff, Nathan","Commercial fisherman","0","1","0","1","0","Anna"
"86","Anderson, Adrianna","Commercial crabbers or dealer","0","1","0","1","1","Matthew"
"87","Kramer, Lauren","Dock and fish house","0","1","1","0","0","Huraira"
"88","Huston, Adedoyin","Shellfish gatherer","1","1","0","1","1","Johnny"
"89","Sanchez-Munoz, Lissette","Commercial fisherman","0","1","1","1","1","Dustin"
"90","Carroll, Angela","Commercial crabbers or dealer","1","1","0","1","0","Niyat"
"91","Bennett, Dalaun","Dock and fish house","0","0","1","1","0","Amos"
"92","Mccarthy, Maribel","Shellfish gatherer","0","1","0","0","0","Nicholas"
"93","Brown, Casey","Commercial fisherman","0","1","0","0","1","April"
"94","Isaac, David","Commercial crabbers or dealer","1","0","1","0","0","Mastoor"
"95","Cordova, Randi","Dock and fish house","0","1","0","1","0","Corey"
"96","Smith, Logan","Shellfish gatherer","1","1","0","1","1","Husaam"
"97","Wright, Dynasty","Commercial fisherman","1","0","1","0","1","Sean"
"98","Rivera, Karla","Commercial crabbers or dealer","0","1","1","1","0","Zaki"
"99","Fenn, Danika","Dock and fish house","1","0","1","0","1","Amber"
"100","Barriteau, Kamry","Shellfish gatherer","1","0","1","1","0","Ramon"
