"","ego","profession","issues.economic","issues.environmental","issues.social","issues.political","issues.other","issues.other.txt"
"1","Garcia, Geona","Commercial fisherman","1","0","1","0","0","Joshua"
"2","Mata, Siobhan","Commercial crabbers or dealer","1","0","1","0","1","Charles"
"3","Zink, Nicole","Dock and fish house","1","1","0","0","1","Hannah"
"4","Mathews, Jamal","Shellfish gatherer","1","0","1","0","0","Paloma"
"5","Olivares, Alexis","Commercial fisherman","0","0","1","0","0","Paulina"
"6","Swader, Owen","Commercial crabbers or dealer","1","1","1","1","1","Taariq"
"7","Stanley, Dominic","Dock and fish house","0","0","0","0","0","Kendall"
"8","Mandujano, Alexia","Shellfish gatherer","0","0","0","1","1","Jazmyn"
"9","Watkins, Rachel","Commercial fisherman","1","1","1","1","1","Frederick"
"10","Perea, Dorrian","Commercial crabbers or dealer","0","1","1","0","1","Alexis"
"11","Hendrick, Juan","Dock and fish house","0","1","1","0","0","Katerina"
"12","Sollenberger, Weston","Shellfish gatherer","1","1","0","1","0","Kyle"
"13","Roquemore, Desirae","Commercial fisherman","1","0","1","1","1","Amru"
"14","Barks, Christopher","Commercial crabbers or dealer","1","0","0","1","1","Lucia"
"15","Hodges, Nicole","Dock and fish house","1","0","0","1","0","Alejandro"
"16","Chatman, Malik","Shellfish gatherer","0","0","0","0","0","Korpo"
"17","Martinez, Crystabel","Commercial fisherman","0","1","1","1","0","Brianna"
"18","Chase, Taylor","Commercial crabbers or dealer","1","0","0","1","1","Noah"
"19","Romero, Shomarri","Dock and fish house","0","1","0","0","1","David"
"20","Gutierrez, Jacob","Shellfish gatherer","0","0","0","0","0","Nathaniel"
"21","Shirey, Ladonnia","Commercial fisherman","1","1","1","1","1","Kai"
"22","Bain, Darrion","Commercial crabbers or dealer","0","0","0","1","0","Sophia"
"23","Clear, Joseph","Dock and fish house","0","1","0","0","0","Krista"
"24","Mariche, Michael","Shellfish gatherer","1","1","1","1","1","Kaylina"
"25","Evans, Jamon","Commercial fisherman","1","0","0","0","0","Jorge"
"26","Bazaldua, Cristobal","Commercial crabbers or dealer","0","0","1","1","0","Joseph"
"27","Ginn, Allyssa","Dock and fish house","1","1","0","0","0","Alexandria"
"28","Medhin, Charles","Shellfish gatherer","0","0","1","0","0","Trevon"
"29","Garcia, Orlando","Commercial fisherman","0","1","0","0","0","Andrew"
"30","Bauman, Morgan","Commercial crabbers or dealer","1","0","1","1","1","Azeeza"
"31","Armond, Martin","Dock and fish house","1","0","1","1","1","Hamdi"
"32","Medina-Garcia, Vanessa","Shellfish gatherer","1","1","1","0","0","Collyn"
"33","Bauer, Brandon","Commercial fisherman","1","1","0","1","0","Jordyn"
"34","Evans, Damien","Commercial crabbers or dealer","0","1","1","0","0","Sajaa"
"35","Moler, Marcos","Dock and fish house","0","0","1","0","1","Anas"
"36","Church, Lindsey","Shellfish gatherer","0","1","1","1","0","Daulton"
"37","Turner, Keaira","Commercial fisherman","1","0","0","1","1","Cassidy"
"38","Martinez, Reyna","Commercial crabbers or dealer","1","1","0","1","0","Brittany"
"39","Smith, Brandon","Dock and fish house","1","1","0","0","0","Cydney"
"40","Carter, Delaney","Shellfish gatherer","0","0","0","0","1","Daovone"
"41","Sepeda, Daniel","Commercial fisherman","1","0","1","0","1","Thomas"
"42","Grant, Julia","Commercial crabbers or dealer","0","1","1","0","1","Emily"
"43","Whitley, Kareem","Dock and fish house","1","1","1","0","1","Dominique"
"44","Mendez, Julian","Shellfish gatherer","1","1","1","1","0","Keyona Priscill"
"45","Driscoll, Chelsey","Commercial fisherman","1","1","0","0","0","Sadoon"
"46","Harris, David","Commercial crabbers or dealer","1","1","0","1","1","Aatif"
"47","Portela, Dominic","Dock and fish house","0","0","0","1","0","Rushdi"
"48","Clark, Joseph","Shellfish gatherer","0","0","1","1","1","Rubi"
"49","Reed, Rashad","Commercial fisherman","0","1","0","1","0","Kurtis"
"50","Ortega, Eduardo","Commercial crabbers or dealer","0","1","1","0","0","Brian"
"51","Krambeer, Marissa","Dock and fish house","0","1","0","0","1","Alejandra"
"52","Cisco, Carllee","Shellfish gatherer","0","0","1","0","1","Va'Aahi"
"53","Arellano, Jaime","Commercial fisherman","1","1","0","0","0","Miguel"
"54","Coy, Jordyn","Commercial crabbers or dealer","1","0","0","0","0","Haitham"
"55","Mack, Quartus","Dock and fish house","0","0","0","1","1","Araceli"
"56","Dufresne, Edgar","Shellfish gatherer","0","1","1","0","0","Keomani"
"57","Hartman, Autumn","Commercial fisherman","0","0","0","0","0","Parker"
"58","Woods, Devon","Commercial crabbers or dealer","0","0","1","1","1","Naomi"
"59","Solis, Jaime","Dock and fish house","0","1","0","0","1","Adrian"
"60","Golden, Jacoby","Shellfish gatherer","1","1","1","0","0","Sravya"
"61","Kennedy, Veronica","Commercial fisherman","0","0","1","1","1","Taylor"
"62","Sanchez, Lizbeth","Commercial crabbers or dealer","1","1","0","0","0","Shahaama"
"63","Williams, Lexis","Dock and fish house","0","0","0","1","0","Auston"
"64","Medlock, Andre","Shellfish gatherer","1","1","0","1","0","Julio"
"65","Tafoya, Irelinde","Commercial fisherman","0","0","1","1","0","Jea Goun"
"66","Hathaway, Josephine","Commercial crabbers or dealer","1","0","0","0","0","Muneef"
"67","Mcfail, Tracy","Dock and fish house","0","1","0","0","0","Dillon"
"68","Guerrero Resendiz, Samantha","Shellfish gatherer","1","1","0","0","1","John"
"69","O'Neill, Rebecca","Commercial fisherman","0","1","1","0","1","Hannah"
"70","Richardson, Roderick","Commercial crabbers or dealer","1","1","1","1","0","Jayda"
"71","Lokken, Karina","Dock and fish house","1","1","1","1","1","Luqmaan"
"72","Riedel, Samantha","Shellfish gatherer","1","0","0","1","1","Psalm"
"73","Ekiko, Trevon","Commercial fisherman","0","1","1","0","1","Tazz"
"74","Gallegos, Gissill","Commercial crabbers or dealer","0","0","1","1","0","Qutb"
"75","Doran, Seth","Dock and fish house","0","0","1","0","0","Katherine"
"76","Padilla, Mondell","Shellfish gatherer","1","1","0","0","1","Breanna"
"77","Garcia, Abigail","Commercial fisherman","0","1","1","0","1","Christina"
"78","Ramirez, Ashley","Commercial crabbers or dealer","0","1","1","0","0","Elana"
"79","Mayo, Brittany","Dock and fish house","0","1","0","0","1","Richard"
"80","Gallegos, Andres","Shellfish gatherer","1","0","0","0","0","Makeda"
"81","Finn, Brandon","Commercial fisherman","1","1","1","0","1","Makinzie"
"82","Jordan, Quellan","Commercial crabbers or dealer","0","1","1","1","0","Ivan"
"83","Gonzalez Renteria, Cynthia","Dock and fish house","1","1","0","0","1","Laura"
"84","Zimmerman, Shannon","Shellfish gatherer","1","1","0","0","0","Nicholas"
"85","Ingram, Rahiem","Commercial fisherman","0","0","0","0","1","Elijah"
"86","Ortega, Keno","Commercial crabbers or dealer","1","0","0","0","1","Jessica"
"87","Audetat-Mirabal, Emma","Dock and fish house","0","0","1","0","0","Jeovanni"
"88","Gilbert, Allison","Shellfish gatherer","0","1","0","0","0","Noah"
"89","Chavez, Sonia","Commercial fisherman","1","1","1","1","0","Lucas"
"90","Kramer, Kyle","Commercial crabbers or dealer","0","0","1","0","0","Peter"
"91","Bragg, Benito","Dock and fish house","1","0","1","0","1","Nathan"
"92","Flores, Fatima","Shellfish gatherer","1","1","0","0","0","Sabaaha"
"93","Demny, Leah","Commercial fisherman","1","1","1","1","1","Warren"
"94","Morris, Stephan","Commercial crabbers or dealer","1","1","1","0","1","Aliyah"
"95","Buenrostro, Jerry","Dock and fish house","0","1","0","1","0","Ryan"
"96","Morrow, Sarah","Shellfish gatherer","1","0","1","1","0","Richard"
"97","Simpson, Keith","Commercial fisherman","0","0","0","0","0","Tyler"
"98","Cano, Naomi","Commercial crabbers or dealer","0","1","0","0","0","Kurtis"
"99","Davis, Jamee","Dock and fish house","1","0","1","1","1","Shane"
"100","Pernell, Markeishar","Shellfish gatherer","1","0","0","1","0","Jarod"
