"","ego","profession","issues.economic","issues.environmental","issues.social","issues.political","issues.other","issues.other.txt","satisfaction.economic","satisfaction.environmental","satisfaction.social","satisfaction.political","sustainable.industry","satisfaction.opinion","opinions.valued","stakeholder.interaction.frequency"
"1","Smith, Michael","Commercial fisherman","1","1","0","0","1","Explanation","2","4","5","1","Yes","No opinion","Agree","1 x/week"
"2","Fernandez, Jean","Commercial crabbers or dealer","1","1","1","1","0","N/A","1","3","2","4","Yes","Very unsatisfied","Strongly agree","2 - 3 x/week"
"3","Acevedo, Parker","Dock and fish house","1","1","1","1","0","N/A","2","4","2","2","No","Satisfied","Strongly Disagree","2 - 3 x/week"
"4","Trujillo, Dakota","Shellfish gatherer","0","1","1","0","1","Explanation","2","1","2","5","Yes","Very unsatisfied","Strongly agree","2 - 3 x/week"
"5","Rodriguez, Maria","Commercial fisherman","0","1","1","0","1","Explanation","5","5","1","1","Yes","Very unsatisfied","Agree","2 - 3 x/week"
"6","Norton, Joshua","Commercial crabbers or dealer","1","1","1","1","0","N/A","4","5","4","3","Yes","No opinion","Neutral","> 3 x/week"
"7","Boyd, Lataylha","Dock and fish house","0","0","1","1","1","Explanation","4","4","2","3","Yes","Very unsatisfied","Disagree","1 x/week"
"8","Velazquez-Mendoza, Gabriel","Shellfish gatherer","1","1","1","0","0","N/A","5","1","2","1","Yes","No opinion","Disagree","2 - 3 x/week"
"9","Richardson, Sarah","Commercial fisherman","0","1","0","0","1","Explanation","5","4","4","2","Yes","Very satisfied","Strongly Disagree","1 x/week"
"10","Barnes, Andrew","Commercial crabbers or dealer","0","0","1","0","0","N/A","1","3","2","4","Yes","Unsatisfied","Strongly Disagree","2 - 3 x/week"
"11","Vasquez, Yenesis","Dock and fish house","0","1","0","0","0","N/A","3","1","1","2","Yes","Very satisfied","Agree","> 3 x/week"
"12","Spencer, George","Shellfish gatherer","0","1","1","1","0","N/A","2","4","1","4","Yes","Unsatisfied","Disagree","2 - 3 x/week"
"13","Blanford, Tristian","Commercial fisherman","1","1","1","0","0","N/A","4","2","2","4","Yes","Satisfied","Neutral","2 - 3 x/week"
"14","Abeyta, Manuel","Commercial crabbers or dealer","1","1","0","0","1","Explanation","2","2","5","5","Yes","Very satisfied","Strongly Disagree","1 x/week"
"15","Maier, Joshua","Dock and fish house","1","1","1","0","0","N/A","2","3","1","4","Yes","No opinion","Agree","> 3 x/week"
"16","Mckinney, Starla","Shellfish gatherer","0","0","1","0","0","N/A","2","2","4","5","Yes","No opinion","Agree","1 x/week"
"17","Foster, Cynthia","Commercial fisherman","1","1","0","0","0","N/A","2","2","2","3","Yes","Very satisfied","Neutral","Never"
"18","Parsa, Paige","Commercial crabbers or dealer","1","0","0","1","1","Explanation","1","4","2","4","Yes","Very unsatisfied","Strongly Disagree","1 x/week"
"19","Dorey, Kayla","Dock and fish house","1","0","0","0","1","Explanation","3","2","4","3","Yes","Unsatisfied","Strongly Disagree","1 x/week"
"20","Padilla-Desantos, Angel","Shellfish gatherer","0","0","0","1","0","N/A","2","3","4","3","Yes","Satisfied","Strongly Disagree","2 - 3 x/week"
"21","Schmidt, Michael","Commercial fisherman","0","1","0","0","0","N/A","3","4","1","4","Yes","Satisfied","Neutral","2 - 3 x/week"
"22","Williams, Dashawn","Commercial crabbers or dealer","0","0","0","1","1","Explanation","4","1","4","4","Yes","No opinion","Neutral","1 x/week"
"23","Turner, Martha","Dock and fish house","0","1","1","1","0","N/A","2","3","4","3","Yes","Very unsatisfied","Agree","1 x/week"
"24","Peterson, Alexa","Shellfish gatherer","1","1","1","0","0","N/A","2","5","2","1","Yes","Very unsatisfied","Strongly agree","Never"
"25","Levengood, Vaughn","Commercial fisherman","0","0","1","1","1","Explanation","3","3","2","5","Yes","Very unsatisfied","Disagree","> 3 x/week"
"26","Diaz Rodriguez, Suemi","Commercial crabbers or dealer","0","1","1","1","0","N/A","3","3","4","4","Yes","Very unsatisfied","Strongly agree","Never"
"27","Thomas, Dennis","Dock and fish house","0","1","1","0","1","Explanation","3","3","1","3","Yes","Satisfied","Neutral","1 x/week"
"28","Abdou, Mikelle","Shellfish gatherer","1","0","0","1","1","Explanation","2","5","4","1","Yes","No opinion","Neutral","> 3 x/week"
"29","Quezada, Aldo","Commercial fisherman","0","1","1","1","1","Explanation","4","2","4","4","Yes","No opinion","Agree","1 x/week"
"30","Banich, Rachel","Commercial crabbers or dealer","0","1","1","1","1","Explanation","3","4","3","5","Yes","Very unsatisfied","Disagree","2 - 3 x/week"
"31","Jesus, Victor","Dock and fish house","1","0","0","0","1","Explanation","2","3","4","3","Yes","No opinion","Strongly Disagree","1 x/week"
"32","Salas, Dallas","Shellfish gatherer","1","0","0","0","0","N/A","1","2","5","1","Yes","Very unsatisfied","Strongly agree","Never"
"33","Sandman, Mack","Commercial fisherman","0","1","0","1","0","N/A","1","2","2","4","Yes","Unsatisfied","Disagree","> 3 x/week"
"34","Young, Kedrick","Commercial crabbers or dealer","0","1","1","1","0","N/A","4","3","2","4","Yes","Very satisfied","Strongly agree","> 3 x/week"
"35","Rodriguez, Oscar","Dock and fish house","1","0","1","1","0","N/A","4","2","3","1","Yes","Unsatisfied","Agree","> 3 x/week"
"36","Looby, Karissa","Shellfish gatherer","0","0","1","0","1","Explanation","4","2","1","4","No","Satisfied","Agree","2 - 3 x/week"
"37","Lucas, Noelani","Commercial fisherman","1","0","1","1","0","N/A","1","5","1","4","Yes","Satisfied","Neutral","> 3 x/week"
"38","Perez, Austyn","Commercial crabbers or dealer","0","1","0","0","0","N/A","4","3","4","2","Yes","Unsatisfied","Strongly Disagree","> 3 x/week"
"39","Stanton, Autumn","Dock and fish house","0","0","0","0","1","Explanation","1","4","4","2","Yes","Very unsatisfied","Agree","2 - 3 x/week"
"40","Eyasu, Markus","Shellfish gatherer","0","1","1","0","1","Explanation","3","1","3","4","No","No opinion","Disagree","> 3 x/week"
"41","Ochoa, Gloria","Commercial fisherman","0","0","0","0","1","Explanation","4","5","3","3","Yes","Very unsatisfied","Strongly Disagree","Never"
"42","Haney, Christopher","Commercial crabbers or dealer","1","1","1","0","0","N/A","2","4","2","2","Yes","Satisfied","Strongly agree","Never"
"43","Knight, Vivien","Dock and fish house","0","1","0","0","1","Explanation","2","3","2","1","Yes","Very unsatisfied","Strongly agree","1 x/week"
"44","Contreras, Jesse","Shellfish gatherer","0","0","1","0","1","Explanation","3","1","3","2","No","No opinion","Agree","2 - 3 x/week"
"45","Stanfill, Aaryn","Commercial fisherman","1","1","0","1","1","Explanation","4","1","2","1","Yes","Very unsatisfied","Strongly Disagree","Never"
"46","Lewis, Fikiri","Commercial crabbers or dealer","1","1","0","1","1","Explanation","4","2","2","5","Yes","Very satisfied","Disagree","1 x/week"
"47","Rivera, Mateo","Dock and fish house","1","1","1","1","1","Explanation","5","5","3","3","Yes","Satisfied","Strongly agree","Never"
"48","Barson, Danielle","Shellfish gatherer","0","0","1","0","1","Explanation","3","2","2","3","Yes","Satisfied","Disagree","Never"
"49","Francis, Kiesha","Commercial fisherman","0","0","0","0","1","Explanation","4","3","1","2","Yes","Satisfied","Strongly agree","1 x/week"
"50","Gallegos, Alonso","Commercial crabbers or dealer","0","0","1","1","1","Explanation","5","1","4","4","No","Satisfied","Disagree","2 - 3 x/week"
"51","Morreale, Alexandra","Dock and fish house","0","1","0","1","0","N/A","4","3","2","4","Yes","Very satisfied","Strongly Disagree","Never"
"52","Nash, Jared","Shellfish gatherer","1","1","0","1","1","Explanation","2","2","2","5","Yes","Very unsatisfied","Strongly agree","2 - 3 x/week"
"53","Ruiz, Gabriel","Commercial fisherman","1","1","0","0","1","Explanation","3","3","3","5","Yes","Very satisfied","Agree","> 3 x/week"
"54","Pittaway, Ryan","Commercial crabbers or dealer","1","1","0","1","0","N/A","2","2","2","2","Yes","Very unsatisfied","Strongly Disagree","Never"
"55","Tucker, Eddie","Dock and fish house","1","1","0","1","0","N/A","4","2","3","2","Yes","Unsatisfied","Strongly Disagree","> 3 x/week"
"56","Arreguin-Almanza, Domonique","Shellfish gatherer","1","1","1","0","0","N/A","5","5","2","3","Yes","No opinion","Agree","Never"
"57","Bolinger, Austin","Commercial fisherman","1","0","0","0","1","Explanation","4","3","2","2","No","No opinion","Disagree","2 - 3 x/week"
"58","Dunn-Sparks, Zhanique","Commercial crabbers or dealer","1","0","0","0","0","N/A","4","4","5","1","No","Very satisfied","Agree","2 - 3 x/week"
"59","Cruz, Stephanie","Dock and fish house","0","0","0","1","1","Explanation","3","4","4","2","Yes","Satisfied","Strongly Disagree","Never"
"60","Cote Hook, Emily","Shellfish gatherer","0","0","1","1","0","N/A","1","4","5","2","No","Very satisfied","Strongly agree","2 - 3 x/week"
"61","Freeman, Kevin","Commercial fisherman","1","0","1","1","0","N/A","3","5","4","4","Yes","Satisfied","Strongly Disagree","Never"
"62","Contreras, Fabian","Commercial crabbers or dealer","0","0","1","0","1","Explanation","2","4","2","4","Yes","Unsatisfied","Strongly agree","1 x/week"
"63","Brannigan, Tristan","Dock and fish house","0","0","1","0","1","Explanation","5","2","2","2","Yes","Unsatisfied","Agree","Never"
"64","Ellis, Linzey","Shellfish gatherer","1","0","0","0","0","N/A","4","1","2","3","Yes","Satisfied","Strongly Disagree","> 3 x/week"
"65","Rickey, Faviola","Commercial fisherman","0","0","0","0","1","Explanation","4","4","2","5","Yes","Unsatisfied","Agree","2 - 3 x/week"
"66","Peterson, Daniel","Commercial crabbers or dealer","0","0","0","0","0","N/A","4","4","4","2","Yes","Very unsatisfied","Neutral","1 x/week"
"67","Lacy, Chelsea","Dock and fish house","0","0","1","1","1","Explanation","5","2","3","2","Yes","No opinion","Disagree","1 x/week"
"68","Arreola Castaneda, Pedro","Shellfish gatherer","0","1","1","0","1","Explanation","2","4","2","2","Yes","No opinion","Disagree","2 - 3 x/week"
"69","Dehart, Luke","Commercial fisherman","0","1","0","1","1","Explanation","3","4","3","2","No","Satisfied","Disagree","1 x/week"
"70","Johnson, Lannis","Commercial crabbers or dealer","0","0","0","0","1","Explanation","1","1","5","4","Yes","No opinion","Disagree","Never"
"71","Coronado, Cassandra","Dock and fish house","0","0","1","0","0","N/A","4","3","3","2","No","Very unsatisfied","Neutral","> 3 x/week"
"72","Shelton, Georgia","Shellfish gatherer","0","0","0","0","0","N/A","5","5","4","2","Yes","Satisfied","Agree","2 - 3 x/week"
"73","Naulls, Ladezhane","Commercial fisherman","0","0","1","1","1","Explanation","3","4","4","4","Yes","No opinion","Strongly Disagree","> 3 x/week"
"74","Bailey, Leonardo","Commercial crabbers or dealer","1","0","1","0","0","N/A","2","4","2","2","Yes","No opinion","Agree","> 3 x/week"
"75","Flansburg, Amanda","Dock and fish house","0","0","1","0","0","N/A","2","3","4","3","Yes","Satisfied","Neutral","1 x/week"
"76","Thomas, Jaqueila","Shellfish gatherer","0","1","1","0","0","N/A","2","2","1","2","Yes","No opinion","Agree","1 x/week"
"77","Velasquez, Ashley","Commercial fisherman","0","1","0","1","1","Explanation","2","4","2","2","Yes","No opinion","Strongly Disagree","1 x/week"
"78","Colvin, Destiny","Commercial crabbers or dealer","1","0","0","1","0","N/A","4","3","3","4","No","Unsatisfied","Disagree","Never"
"79","Doyle, Jordan","Dock and fish house","1","0","0","1","0","N/A","4","3","2","3","Yes","No opinion","Strongly agree","1 x/week"
"80","Holguin-Alvidrez, Irvin","Shellfish gatherer","0","1","1","0","0","N/A","2","2","2","3","Yes","Very unsatisfied","Strongly agree","1 x/week"
"81","Scott, Christopher","Commercial fisherman","1","1","0","1","0","N/A","2","4","2","3","Yes","No opinion","Strongly agree","> 3 x/week"
"82","Marr, Amanda","Commercial crabbers or dealer","1","1","0","1","1","Explanation","2","3","3","3","Yes","Very satisfied","Neutral","Never"
"83","Corral, Thaddaeus","Dock and fish house","1","0","1","0","1","Explanation","4","4","2","4","Yes","Very satisfied","Disagree","1 x/week"
"84","Kolenbrander, Brittney","Shellfish gatherer","0","1","1","0","1","Explanation","4","5","3","2","Yes","No opinion","Strongly Disagree","1 x/week"
"85","Crawford, Christopher","Commercial fisherman","0","1","0","1","1","Explanation","2","3","4","3","Yes","Very unsatisfied","Disagree","1 x/week"
"86","Garcia Pina, Estaban","Commercial crabbers or dealer","1","0","1","0","1","Explanation","2","4","5","4","Yes","Very unsatisfied","Neutral","2 - 3 x/week"
"87","Walck, Katherine","Dock and fish house","0","1","1","1","0","N/A","2","3","3","1","Yes","Unsatisfied","Disagree","2 - 3 x/week"
"88","Lee, Jaylon","Shellfish gatherer","0","1","1","0","1","Explanation","3","1","2","5","Yes","Very unsatisfied","Disagree","> 3 x/week"
"89","Madera Nunez, Ashley","Commercial fisherman","0","0","0","0","1","Explanation","4","3","2","4","No","Satisfied","Agree","1 x/week"
"90","Giggy, Kerra","Commercial crabbers or dealer","0","1","1","0","0","N/A","4","3","2","1","Yes","Very unsatisfied","Strongly Disagree","1 x/week"
"91","Linnon, Tommaso","Dock and fish house","1","1","1","1","0","N/A","3","4","3","2","Yes","No opinion","Disagree","1 x/week"
"92","Delgado-Silva, Desirae","Shellfish gatherer","0","1","0","0","1","Explanation","4","1","2","5","Yes","Satisfied","Strongly Disagree","Never"
"93","Hein, Zachary","Commercial fisherman","1","0","0","1","0","N/A","5","4","3","3","Yes","Satisfied","Neutral","Never"
"94","Grace, Ajana","Commercial crabbers or dealer","0","0","1","0","0","N/A","4","5","2","2","Yes","Satisfied","Neutral","1 x/week"
"95","Idler, Gabrial","Dock and fish house","1","1","0","1","1","Explanation","2","4","5","5","Yes","No opinion","Agree","> 3 x/week"
"96","Piper, Emily","Shellfish gatherer","0","0","1","0","1","Explanation","2","3","3","2","Yes","No opinion","Strongly Disagree","> 3 x/week"
"97","Rice, Karmen","Commercial fisherman","0","0","0","0","1","Explanation","3","5","4","2","Yes","Satisfied","Neutral","> 3 x/week"
"98","Rosales-Huerta, Alexander","Commercial crabbers or dealer","1","0","0","0","1","Explanation","2","2","4","3","Yes","Very unsatisfied","Agree","1 x/week"
"99","Gorny, Michele","Dock and fish house","0","0","0","0","0","N/A","3","5","2","4","Yes","Very satisfied","Agree","Never"
"100","Barbee, Avery","Shellfish gatherer","0","0","0","0","0","N/A","1","4","2","4","Yes","No opinion","Neutral","> 3 x/week"
