"","ego","organization","q1a.org.interaction.freq.eoq","q2.years.wk.org.eoq","q4.discuss.hardship.org.eoq","q5.wk.relationship.org.eoq","q6.quality.wk.relationship.org.eoq","q7.sustainability.industry.org.eoq","q8.trust.level.org.eoq","q9.willingness.wk.org.eoq"
"1","Searles, Jeremiah","Other","A few times per week",25,"Yes","Strongly disagree",8,"Strongly disagree",6,4
"2","Searles, Jeremiah","Commercial crabber groups","Monthly",9,"Yes","Disagree",10,"Strongly disagree",6,5
"3","Searles, Jeremiah","Shrimp buyers","A few times per week",28,"No","Neutral",1,"Agree",5,5
"4","Searles, Jeremiah","Georgia Department of Natural Resources","A few times per week",0,"Yes","Strongly agree",1,"Neutral",1,5
"5","Cortez, Freddie","Georgia Department of Natural Resources","A few times per month",14,"No","Strongly disagree",5,"Disagree",8,1
"6","Warrington, Brennan","Shrimp buyers","Bi-weekly (every other week)",13,"No","Disagree",9,"Agree",8,6
"7","Warrington, Brennan","Docks and fish houses","Daily",5,"Yes","Agree",3,"Neutral",0,5
"8","Warrington, Brennan","Commercial fishermen groups","Bi-weekly (every other week)",28,"No","Agree",8,"Agree",7,10
"9","Warrington, Brennan","Georgia Department of Natural Resources","A few times per month",24,"No","Disagree",10,"Strongly agree",0,4
"10","Bass, Madison","Commercial crabber groups","Less than once per month",8,"Yes","Agree",8,"Neutral",8,1
"11","Lopez, Jeanette","Commercial crabber groups","Less than once per month",28,"Yes","Agree",9,"Strongly agree",2,8
"12","Pressler, Marcelina","Shrimp buyers","Weekly",16,"No","Neutral",7,"Neutral",7,7
"13","Pressler, Marcelina","Georgia Department of Natural Resources","Bi-weekly (every other week)",15,"No","Strongly disagree",6,"Neutral",6,1
"14","Pressler, Marcelina","Other","A few times per month",22,"Yes","Disagree",3,"Neutral",7,6
"15","Pressler, Marcelina","Commercial crabber groups","Weekly",21,"No","Disagree",5,"Disagree",1,0
"16","Pressler, Marcelina","Docks and fish houses","Weekly",8,"Yes","Disagree",8,"Neutral",4,2
"17","Oglesby, Lynsey","Docks and fish houses","Less than once per month",8,"No","Strongly disagree",6,"Strongly disagree",10,3
"18","Oglesby, Lynsey","Shrimp buyers","Weekly",5,"No","Disagree",5,"Disagree",0,8
"19","Oglesby, Lynsey","Other","A few times per month",29,"No","Disagree",0,"Strongly disagree",6,5
"20","Oglesby, Lynsey","Commercial fishermen groups","A few times per week",14,"No","Agree",6,"Strongly disagree",10,3
"21","Oglesby, Lynsey","Georgia Department of Natural Resources","Less than once per month",23,"No","Neutral",3,"Disagree",0,1
"22","Dominguez, Michael","Shrimp buyers","Less than once per month",1,"No","Agree",2,"Strongly agree",6,2
"23","Dominguez, Michael","Docks and fish houses","Bi-weekly (every other week)",9,"Yes","Strongly disagree",0,"Neutral",3,10
"24","Dominguez, Michael","Other","A few times per month",13,"No","Strongly agree",9,"Agree",9,0
"25","Dominguez, Michael","Commercial crabber groups","Weekly",2,"No","Disagree",4,"Strongly disagree",8,9
"26","Mccall, Isabella","Shrimp buyers","Weekly",28,"Yes","Strongly disagree",6,"Neutral",0,2
"27","Mccall, Isabella","Georgia Department of Natural Resources","A few times per week",18,"No","Neutral",9,"Disagree",2,8
"28","Williams, Brianna","Shrimp buyers","A few times per week",6,"Yes","Strongly agree",9,"Disagree",8,3
"29","Leyva, Julianna","Docks and fish houses","Less than once per month",10,"Yes","Strongly disagree",9,"Strongly disagree",1,7
"30","Leyva, Julianna","Commercial fishermen groups","Weekly",3,"Yes","Strongly disagree",10,"Strongly disagree",5,6
"31","Leyva, Julianna","Commercial crabber groups","Less than once per month",2,"Yes","Neutral",3,"Agree",0,10
"32","Leyva, Julianna","Georgia Department of Natural Resources","Daily",11,"Yes","Agree",1,"Disagree",4,7
