"","ego","organization","q1a.org.interaction.freq.eoq","q2.years.wk.org.eoq","q4.discuss.hardship.org.eoq","q5.wk.relationship.org.eoq","q6.quality.wk.relationship.org.eoq","q7.sustainability.industry.org.eoq","q8.trust.level.org.eoq","q9.willingness.wk.org.eoq"
"1","Jones, Tianna","Georgia Department of Natural Resources","Monthly",18,"No","Disagree",1,"Agree",8,4
"2","Jones, Tianna","Shrimp buyers","A few times per week",30,"Yes","Neutral",4,"Strongly agree",7,10
"3","Jones, Tianna","Commercial fishermen groups","Monthly",29,"No","Neutral",1,"Agree",0,9
"4","Valdez, Israel","Commercial fishermen groups","Bi-weekly (every other week)",27,"No","Disagree",7,"Agree",6,5
"5","Williams, Alyssa","Commercial fishermen groups","Less than once per month",13,"No","Strongly disagree",0,"Strongly disagree",6,2
"6","Williams, Alyssa","Docks and fish houses","Bi-weekly (every other week)",13,"Yes","Strongly disagree",2,"Disagree",1,4
"7","Gayle, Matiece","Georgia Department of Natural Resources","Bi-weekly (every other week)",25,"No","Strongly disagree",2,"Strongly disagree",10,0
"8","Gayle, Matiece","Commercial fishermen groups","Bi-weekly (every other week)",9,"No","Strongly disagree",6,"Strongly agree",3,3
"9","Gayle, Matiece","Commercial crabber groups","Bi-weekly (every other week)",6,"No","Neutral",7,"Agree",10,4
"10","Gayle, Matiece","Docks and fish houses","A few times per month",7,"Yes","Neutral",6,"Strongly agree",7,6
"11","Gayle, Matiece","Shrimp buyers","Monthly",1,"Yes","Neutral",4,"Agree",10,1
"12","Campos, Isaiah","Commercial fishermen groups","Bi-weekly (every other week)",19,"No","Strongly agree",10,"Neutral",2,0
"13","Narracci, Aaron","Georgia Department of Natural Resources","A few times per week",17,"Yes","Strongly agree",8,"Agree",4,10
"14","Narracci, Aaron","Docks and fish houses","A few times per month",24,"No","Disagree",1,"Neutral",1,0
"15","Narracci, Aaron","Commercial crabber groups","Weekly",13,"No","Agree",10,"Strongly agree",5,10
"16","Narracci, Aaron","Shrimp buyers","Monthly",18,"No","Agree",6,"Strongly disagree",10,4
"17","Branch, Johnathon","Docks and fish houses","Bi-weekly (every other week)",17,"No","Strongly disagree",4,"Strongly agree",8,3
"18","Ramos Coronel, Nayeli","Docks and fish houses","Weekly",9,"No","Disagree",3,"Neutral",2,3
"19","Ramos Coronel, Nayeli","Shrimp buyers","Monthly",30,"No","Strongly agree",10,"Agree",5,1
"20","Ramos Coronel, Nayeli","Commercial fishermen groups","A few times per week",10,"Yes","Strongly agree",10,"Strongly disagree",0,8
"21","Ramos Coronel, Nayeli","Georgia Department of Natural Resources","Less than once per month",2,"Yes","Disagree",9,"Strongly disagree",0,1
"22","Ramos Coronel, Nayeli","Commercial crabber groups","Daily",1,"No","Agree",7,"Strongly disagree",10,4
"23","Leisegang, Kailyn","Georgia Department of Natural Resources","Monthly",19,"Yes","Disagree",2,"Strongly disagree",8,1
"24","Leisegang, Kailyn","Commercial crabber groups","Bi-weekly (every other week)",11,"Yes","Strongly agree",2,"Strongly agree",9,4
"25","Leisegang, Kailyn","Shrimp buyers","Daily",21,"No","Agree",8,"Neutral",7,3
"26","Leisegang, Kailyn","Other","Daily",8,"No","Agree",2,"Strongly agree",4,9
"27","Leisegang, Kailyn","Docks and fish houses","Less than once per month",24,"Yes","Strongly disagree",1,"Neutral",6,3
"28","Floyd, Kyndryk","Commercial fishermen groups","A few times per week",26,"Yes","Strongly disagree",8,"Neutral",1,7
"29","Floyd, Kyndryk","Other","Daily",7,"No","Strongly disagree",2,"Strongly disagree",9,10
"30","Floyd, Kyndryk","Docks and fish houses","A few times per week",29,"Yes","Strongly disagree",9,"Neutral",3,7
"31","Floyd, Kyndryk","Georgia Department of Natural Resources","Weekly",2,"No","Neutral",0,"Strongly agree",6,10
"32","Floyd, Kyndryk","Commercial crabber groups","Monthly",24,"No","Strongly agree",10,"Strongly agree",3,9
"33","Dominguez Madrid, Daniel","Georgia Department of Natural Resources","Monthly",9,"No","Strongly agree",10,"Strongly disagree",1,5
"34","Dominguez Madrid, Daniel","Other","A few times per month",0,"Yes","Disagree",10,"Strongly agree",0,2
"35","Dominguez Madrid, Daniel","Commercial crabber groups","A few times per week",21,"Yes","Strongly disagree",7,"Disagree",0,10
"36","Rose, Daneil","Docks and fish houses","Daily",8,"No","Agree",9,"Disagree",7,0
"37","Rose, Daneil","Shrimp buyers","A few times per week",17,"Yes","Disagree",7,"Disagree",0,4
"38","Rose, Daneil","Georgia Department of Natural Resources","A few times per week",21,"No","Strongly disagree",9,"Disagree",7,10
"39","Rose, Daneil","Other","Monthly",6,"Yes","Agree",5,"Disagree",7,4
"40","Rose, Daneil","Commercial fishermen groups","A few times per week",26,"Yes","Strongly disagree",7,"Disagree",6,1
"41","Hope Crichlow, Alexander","Shrimp buyers","Less than once per month",6,"No","Neutral",1,"Agree",6,5
"42","Hope Crichlow, Alexander","Commercial fishermen groups","Less than once per month",12,"No","Strongly agree",6,"Strongly agree",9,1
"43","Hope Crichlow, Alexander","Docks and fish houses","Daily",3,"No","Agree",9,"Agree",9,0
"44","Hope Crichlow, Alexander","Other","A few times per week",5,"Yes","Agree",5,"Strongly agree",9,1
"45","Hope Crichlow, Alexander","Commercial crabber groups","Monthly",3,"Yes","Disagree",6,"Agree",5,10
"46","Sandoval, Anissa","Commercial crabber groups","Weekly",29,"Yes","Neutral",8,"Agree",9,0
"47","Sandoval, Anissa","Georgia Department of Natural Resources","Daily",30,"Yes","Disagree",2,"Neutral",3,1
"48","Sandoval, Anissa","Commercial fishermen groups","Monthly",30,"No","Agree",8,"Agree",10,10
"49","Sandoval, Anissa","Other","A few times per month",9,"Yes","Agree",9,"Agree",3,10
"50","Sandoval, Anissa","Shrimp buyers","A few times per month",19,"Yes","Disagree",6,"Strongly agree",5,2
"51","Bhatti, Lillian","Commercial fishermen groups","Monthly",4,"No","Disagree",0,"Strongly agree",4,10
"52","Bhatti, Lillian","Other","A few times per week",26,"No","Agree",9,"Neutral",1,4
"53","Bhatti, Lillian","Docks and fish houses","Monthly",20,"No","Agree",1,"Disagree",10,0
"54","Kemp, Gracelline","Other","Daily",25,"Yes","Neutral",10,"Strongly agree",4,2
"55","Kemp, Gracelline","Shrimp buyers","A few times per week",29,"Yes","Neutral",2,"Strongly agree",2,9
