"","ego","alter","alter_type","q1.years.known.eiq","q2.years.worked.with.eiq","q3a.wk.relationship.eiq","q3b.wk.relationship.other.eiq","q4a.work.interaction.freq.eiq","q4b.personal.interaction.freq.eiq","q5a.likely.discuss.env.issues.eiq","q5b.likely.discuss.env.issues.exp.eiq","q6a.likely.discuss.econ.issues.eiq","q6b.likely.discuss.econ.issues.exp.eiq","q7a.likely.discuss.comm.issues.eiq","q7b.likely.discuss.comm.issues.exp.eiq","q8a.likely.discuss.gvmtresources.issues.eiq","q8b.likely.discuss.gvmtresources.issues.exp.eiq","q9a.likely.discuss.fedagency.issues.eiq","q9b.likely.discuss.fedagency.issues.exp.eiq","q10.difficulty.selling.catch.eiq","q11.indiv.contact.agency.eiq","q12a.related.indiv.eiq","q12b.related.descriptor.eiq","q12c.related.descriptor.other.eiq","q13.positive.wk.relationship.eiq","q14.wk.relationship.quality.eiq","q15.sust.industry.contribution.eiq","q16.trust.level.eiq","q17.willingness.to.wk.with.eiq"
"1","Prince, Issa","Williams, Syera","Shared-Profession",9,2,"Colleague","N/A","A few times per month","Monthly",1,"Explain why (not) discuss environmental issues",7,"Explain why (not) discuss economic issues",10,"Explain why (not) discuss communication issues",1,"Explain why (not) discuss government resource availability issues",5,"Explain why (not) discuss federal agency issues","Yes","Yes","Yes","Child","N/A","Neither agree nor disagree",6,"Disagree",0,3
"2","Prince, Issa","Farmer, Makenna","Shared-Profession",17,6,"Colleague","N/A","Weekly","A few times per month",5,"Explain why (not) discuss environmental issues",0,"Explain why (not) discuss economic issues",1,"Explain why (not) discuss communication issues",1,"Explain why (not) discuss government resource availability issues",6,"Explain why (not) discuss federal agency issues","Yes","No","Yes","Other (please specify)","Explain","Agree",1,"Strongly agree",6,5
"3","Lenz, Chase","Redbird, Cody","Out-Network",22,21,"Other (please specify)","Professional relationship explanation","A few times per month","Monthly",5,"Explain why (not) discuss environmental issues",2,"Explain why (not) discuss economic issues",7,"Explain why (not) discuss communication issues",10,"Explain why (not) discuss government resource availability issues",9,"Explain why (not) discuss federal agency issues","Yes","Yes","No","N/A","N/A","Strongly agree",10,"Strongly disagree",8,1
"4","Lenz, Chase","Polander, Nicholas","Shared-Profession",3,2,"Colleague","N/A","Weekly","Monthly",5,"Explain why (not) discuss environmental issues",8,"Explain why (not) discuss economic issues",4,"Explain why (not) discuss communication issues",4,"Explain why (not) discuss government resource availability issues",2,"Explain why (not) discuss federal agency issues","No","No","Yes","Other (please specify)","Explain","Strongly disagree",9,"Strongly disagree",5,8
"5","Lenz, Chase","Romero, Adriana","Shared-Profession",22,9,"Colleague","N/A","Less than once per month","Daily",5,"Explain why (not) discuss environmental issues",6,"Explain why (not) discuss economic issues",6,"Explain why (not) discuss communication issues",7,"Explain why (not) discuss government resource availability issues",7,"Explain why (not) discuss federal agency issues","No","No","No","N/A","N/A","Disagree",8,"Agree",4,9
"6","Greer, Denzel","Abbink, Chelsey","Shared-Profession",25,16,"Colleague","N/A","Bi-weekly (every other week)","A few times per month",5,"Explain why (not) discuss environmental issues",4,"Explain why (not) discuss economic issues",6,"Explain why (not) discuss communication issues",6,"Explain why (not) discuss government resource availability issues",10,"Explain why (not) discuss federal agency issues","Yes","Yes","Yes","Child","N/A","Agree",0,"Strongly agree",2,2
"7","Marrufo-Chavez, Alyssa","Sandoval, Yadira","Shared-Profession",3,2,"Colleague","N/A","A few times per month","A few times per month",1,"Explain why (not) discuss environmental issues",4,"Explain why (not) discuss economic issues",9,"Explain why (not) discuss communication issues",0,"Explain why (not) discuss government resource availability issues",7,"Explain why (not) discuss federal agency issues","No","No","No","N/A","N/A","Strongly disagree",2,"Disagree",1,6
"8","Marrufo-Chavez, Alyssa","Lenz, Chase","Shared-Profession",10,7,"Colleague","N/A","Weekly","Weekly",10,"Explain why (not) discuss environmental issues",2,"Explain why (not) discuss economic issues",10,"Explain why (not) discuss communication issues",9,"Explain why (not) discuss government resource availability issues",6,"Explain why (not) discuss federal agency issues","No","Yes","No","N/A","N/A","Strongly agree",0,"Agree",4,1
"9","Marrufo-Chavez, Alyssa","Perez, Naomi","Shared-Profession",20,2,"Colleague","N/A","Monthly","Daily",9,"Explain why (not) discuss environmental issues",0,"Explain why (not) discuss economic issues",9,"Explain why (not) discuss communication issues",3,"Explain why (not) discuss government resource availability issues",2,"Explain why (not) discuss federal agency issues","No","No","No","N/A","N/A","Agree",3,"Disagree",8,5
"10","Buchanan, Matrice","Curl, Adam","Shared-Profession",29,18,"Colleague","N/A","Monthly","Weekly",6,"Explain why (not) discuss environmental issues",6,"Explain why (not) discuss economic issues",10,"Explain why (not) discuss communication issues",6,"Explain why (not) discuss government resource availability issues",3,"Explain why (not) discuss federal agency issues","Yes","Yes","No","N/A","N/A","Disagree",6,"Neither agree nor disagree",6,0
"11","Buchanan, Matrice","Vangorder, Savannah","Shared-Profession",3,3,"Colleague","N/A","Daily","A few times per week",8,"Explain why (not) discuss environmental issues",6,"Explain why (not) discuss economic issues",1,"Explain why (not) discuss communication issues",0,"Explain why (not) discuss government resource availability issues",7,"Explain why (not) discuss federal agency issues","Yes","Yes","No","N/A","N/A","Agree",0,"Strongly disagree",6,4
"12","Padilla Mendoza, Mackenzie","Gutierrez, Olivia","Shared-Profession",20,13,"Colleague","N/A","A few times per month","Less than once per month",0,"Explain why (not) discuss environmental issues",4,"Explain why (not) discuss economic issues",10,"Explain why (not) discuss communication issues",4,"Explain why (not) discuss government resource availability issues",9,"Explain why (not) discuss federal agency issues","No","Yes","Yes","Parent","N/A","Neither agree nor disagree",6,"Strongly disagree",5,5
