"","ego","alter","q2.years.known.eiq","q3.years.worked.with.eiq","q4a.wk.relationship.other.eiq","q4.wk.relationship.eiq","q5a.ind.role.indiv.other.eiq","q5.ind.role.indiv.eiq","q6a.related.descriptor.eiq","q6b.related.descriptor.other.eiq","q6.related.indiv.eiq","q7.work.interaction.freq.eiq","q9.personal.interaction.freq.eiq","q11.hardship.discuss.eiq","q12.positive.wk.relationship.eiq","q13.wk.relationship.quality.eiq","q14.sust.industry.contribution.eiq","q15.trust.level.eiq","q16.willingness.to.wk.with.eiq"
"1","Jones, Tianna","Kearns, Destinee",18,7,"N/A","Colleague","N/A","Fisherman (professional or recreationa)","N/A","N/A","No","Weekly","A few times per week","Yes","Strongly disagree",7,"Disagree",8,8
"2","Jones, Tianna","Floyd, Kyndryk",11,3,"N/A","Employee","N/A","Shrimp buyer","Parent","N/A","Yes","Less than once per month","Less than once per month","No","Neutral",5,"Strongly disagree",10,6
"3","Valdez, Israel","Gonzalez-Panduro, Anreah",4,2,"N/A","Colleague","N/A","Fisherman (professional or recreationa)","Cousin","N/A","Yes","Less than once per month","Monthly","No","Disagree",9,"Strongly disagree",2,2
"4","Valdez, Israel","Macchietto, Dominika",16,2,"N/A","Colleague","Explanation","Other","Child","N/A","Yes","Bi-weekly (every other week)","Monthly","Yes","Strongly disagree",0,"Agree",2,0
"5","Williams, Alyssa","Garrett, Jordan",26,10,"N/A","Employer","Explanation","Other","N/A","N/A","No","Weekly","Monthly","No","Strongly agree",5,"Agree",0,9
"6","Williams, Alyssa","Stepp, Jeromy",27,6,"Explanation","Other (please specify)","N/A","Dock owner","N/A","N/A","No","Weekly","Weekly","No","Strongly disagree",3,"Strongly disagree",2,3
"7","Williams, Alyssa","Richardson, Helme",10,10,"N/A","Employer","N/A","Shrimp buyer","Child","N/A","Yes","A few times per month","A few times per month","Yes","Neutral",2,"Disagree",0,5
"8","Gayle, Matiece","Ramirez, Isaiah",16,7,"N/A","Employer","N/A","Shrimper (captain)","N/A","N/A","No","Monthly","Bi-weekly (every other week)","No","Strongly agree",7,"Neutral",0,6
"9","Gayle, Matiece","Secunda, Gildardo",13,2,"N/A","Employer","Explanation","Other","Cousin","N/A","Yes","Monthly","A few times per week","No","Strongly agree",8,"Agree",8,6
"10","Gayle, Matiece","Rodriquez, Tania",8,6,"N/A","Colleague","N/A","Shrimper (deck hand)","Cousin","N/A","Yes","Monthly","A few times per week","Yes","Strongly agree",0,"Neutral",10,3
"11","Gayle, Matiece","Garcia, Francisco",13,8,"N/A","Employer","N/A","Dock owner","Parent","N/A","Yes","Daily","Daily","Yes","Neutral",1,"Disagree",5,0
"12","Gayle, Matiece","Vandiest, Chandler",3,2,"N/A","Employer","Explanation","Other","N/A","N/A","No","Bi-weekly (every other week)","Monthly","Yes","Disagree",7,"Disagree",1,9
"13","Gayle, Matiece","Lara, Nathan",3,3,"Explanation","Other (please specify)","N/A","Dock owner","N/A","N/A","No","Weekly","A few times per week","Yes","Strongly disagree",8,"Strongly disagree",10,2
"14","Gayle, Matiece","Cotten, Garrett",4,0,"N/A","Colleague","N/A","Fisherman (professional or recreationa)","N/A","N/A","No","Daily","Monthly","Yes","Agree",3,"Strongly disagree",3,6
"15","Campos, Isaiah","Leisegang, Kailyn",5,0,"Explanation","Other (please specify)","N/A","Georgia Sea Grant Marine Extention","N/A","N/A","No","Less than once per month","Daily","Yes","Strongly agree",4,"Strongly agree",3,2
"16","Campos, Isaiah","Villa, David",21,1,"Explanation","Other (please specify)","N/A","Georgia Department of Natural Resources","Child","N/A","Yes","Bi-weekly (every other week)","A few times per week","Yes","Agree",2,"Strongly disagree",3,1
"17","Campos, Isaiah","Leedom, Payge",19,2,"N/A","Colleague","N/A","Shrimp buyer","Child","N/A","Yes","Bi-weekly (every other week)","Monthly","No","Strongly disagree",5,"Disagree",0,8
"18","Campos, Isaiah","Valdez, Sylvia",28,17,"N/A","Colleague","N/A","Shrimper (deck hand)","Child","N/A","Yes","Weekly","Monthly","No","Agree",0,"Strongly agree",4,4
"19","Campos, Isaiah","Gayle, Matiece",23,9,"N/A","Employer","N/A","Fisherman (professional or recreationa)","Parent","N/A","Yes","Daily","Monthly","No","Agree",3,"Disagree",3,10
"20","Campos, Isaiah","Dawson, Marcello",15,4,"Explanation","Other (please specify)","N/A","Fisherman (professional or recreationa)","Cousin","N/A","Yes","A few times per week","Less than once per month","No","Strongly disagree",10,"Strongly disagree",8,9
"21","Campos, Isaiah","Keesling, Ashlie",20,15,"N/A","Employer","N/A","Fisherman (professional or recreationa)","Cousin","N/A","Yes","Weekly","Daily","Yes","Strongly agree",8,"Strongly agree",4,5
"22","Narracci, Aaron","Lara, Nathan",15,13,"Explanation","Other (please specify)","N/A","Dock owner","Parent","N/A","Yes","Monthly","A few times per week","No","Neutral",5,"Disagree",5,9
"23","Narracci, Aaron","Rodriguez, John",30,27,"Explanation","Other (please specify)","N/A","Dock owner","Parent","N/A","Yes","A few times per week","Less than once per month","No","Agree",7,"Neutral",7,10
"24","Narracci, Aaron","Parker, Gregory",5,3,"N/A","Colleague","N/A","Georgia Sea Grant Marine Extention","N/A","N/A","No","Less than once per month","Monthly","Yes","Agree",0,"Strongly disagree",4,8
"25","Narracci, Aaron","Huff, Michael",16,3,"N/A","Employee","N/A","Shrimp buyer","Parent","N/A","Yes","A few times per week","A few times per week","No","Neutral",4,"Strongly disagree",9,0
"26","Narracci, Aaron","Orr, Mikaela",6,3,"N/A","Colleague","Explanation","Other","Cousin","N/A","Yes","A few times per month","A few times per month","Yes","Disagree",4,"Neutral",9,1
"27","Branch, Johnathon","Huff, Michael",17,11,"N/A","Employer","N/A","Retired","Child","N/A","Yes","Less than once per month","A few times per week","Yes","Agree",7,"Disagree",7,8
"28","Ramos Coronel, Nayeli","Session, Fabian",25,13,"N/A","Employee","N/A","Shrimper (deck hand)","N/A","N/A","No","Daily","Less than once per month","No","Strongly agree",0,"Strongly disagree",0,7
"29","Ramos Coronel, Nayeli","Scott, Devante",30,5,"N/A","Employer","N/A","Shrimp buyer","N/A","N/A","No","A few times per month","Less than once per month","Yes","Agree",10,"Strongly disagree",0,0
"30","Ramos Coronel, Nayeli","Vega, Amanda",4,3,"N/A","Employee","N/A","Fisherman (professional or recreationa)","Cousin","N/A","Yes","Monthly","Bi-weekly (every other week)","Yes","Strongly disagree",0,"Agree",3,4
"31","Leisegang, Kailyn","Ramirez, Isaiah",4,4,"N/A","Employee","N/A","Fisherman (professional or recreationa)","Spouse or partner","N/A","Yes","Monthly","A few times per month","Yes","Strongly disagree",2,"Strongly agree",6,2
"32","Floyd, Kyndryk","Scott, Devante",6,1,"N/A","Employee","Explanation","Other","Other (please specify)","Explain","Yes","Monthly","A few times per week","No","Strongly disagree",3,"Strongly disagree",9,8
"33","Floyd, Kyndryk","Kane, Craig",19,12,"Explanation","Other (please specify)","N/A","Shrimper (captain)","Parent","N/A","Yes","A few times per month","Less than once per month","Yes","Disagree",0,"Neutral",1,3
"34","Floyd, Kyndryk","Colabello, Sara",14,12,"N/A","Employer","N/A","Georgia Sea Grant Marine Extention","N/A","N/A","No","Bi-weekly (every other week)","A few times per month","Yes","Neutral",5,"Strongly disagree",9,6
"35","Dominguez Madrid, Daniel","Cotten, Garrett",1,0,"Explanation","Other (please specify)","N/A","Dock owner","Cousin","N/A","Yes","A few times per month","Bi-weekly (every other week)","Yes","Disagree",2,"Disagree",6,9
"36","Dominguez Madrid, Daniel","Mata, Perla",21,2,"N/A","Colleague","N/A","Fisherman (professional or recreationa)","Other (please specify)","Explain","Yes","Bi-weekly (every other week)","Weekly","Yes","Strongly disagree",5,"Strongly agree",0,10
"37","Dominguez Madrid, Daniel","Holtestaul, Alexander",10,5,"Explanation","Other (please specify)","Explanation","Other","Spouse or partner","N/A","Yes","Monthly","Bi-weekly (every other week)","No","Neutral",6,"Agree",7,6
"38","Rose, Daneil","Dominguez Madrid, Daniel",24,13,"Explanation","Other (please specify)","N/A","Shrimp buyer","Other (please specify)","Explain","Yes","Weekly","Monthly","No","Agree",1,"Disagree",4,9
"39","Rose, Daneil","Foster, Heath",25,3,"Explanation","Other (please specify)","N/A","Shrimp buyer","N/A","N/A","No","A few times per month","Daily","No","Strongly agree",8,"Disagree",9,9
"40","Rose, Daneil","Parker, Gregory",18,5,"N/A","Employee","N/A","Georgia Sea Grant Marine Extention","Cousin","N/A","Yes","Daily","Monthly","Yes","Strongly disagree",10,"Agree",3,8
"41","Rose, Daneil","Scott, Devante",9,7,"N/A","Colleague","N/A","Retired","Other (please specify)","Explain","Yes","Monthly","A few times per week","No","Strongly agree",0,"Neutral",5,8
"42","Hope Crichlow, Alexander","Secunda, Gildardo",28,25,"N/A","Employer","Explanation","Other","N/A","N/A","No","Less than once per month","A few times per month","Yes","Disagree",2,"Neutral",9,0
"43","Hope Crichlow, Alexander","Cordova, Isabel",12,6,"Explanation","Other (please specify)","N/A","Georgia Department of Natural Resources","N/A","N/A","No","Bi-weekly (every other week)","Less than once per month","Yes","Strongly agree",9,"Agree",9,0
"44","Hope Crichlow, Alexander","Branch, Johnathon",13,2,"N/A","Employee","N/A","Dock employee","N/A","N/A","No","Bi-weekly (every other week)","Monthly","No","Disagree",0,"Agree",10,4
"45","Hope Crichlow, Alexander","Turner, Ieesha",17,5,"N/A","Employer","N/A","Dock owner","N/A","N/A","No","A few times per week","Daily","No","Disagree",6,"Agree",5,3
