"","ego","alter","alter_type","q11.hardship.discuss.eiq","q12.positive.wk.relationship.eiq","q13.wk.relationship.quality.eiq","q14.sust.industry.contribution.eiq","q15.trust.level.eiq","q16.willingness.to.wk.with.eiq","q2.years.known.eiq","q3.years.worked.with.eiq","q4.wk.relationship.eiq","q4a.wk.relationship.other.eiq","q5.ind.role.indiv.eiq","q5a.ind.role.indiv.other.eiq","q6.related.indiv.eiq","q6a.related.descriptor.eiq","q6b.related.descriptor.other.eiq","q7.work.interaction.freq.eiq","q9.personal.interaction.freq.eiq"
"1","Simpson, Martha","Castillo, David","In-Network","No","Strongly agree",10,"Disagree",4,10,16,6,"Employee","N/A","Fisherman (professional or recreationa)","N/A","No","N/A","N/A","A few times per week","Bi-weekly (every other week)"
"2","Simpson, Martha","Marshall, Austin","Shared-Profession","Yes","Strongly disagree",2,"Disagree",4,5,15,10,"Employee","N/A","Fisherman (professional or recreationa)","N/A","No","N/A","N/A","A few times per month","A few times per month"
"3","Simpson, Martha","Chavez, Jason","Shared-Profession","No","Neutral",2,"Agree",7,6,18,5,"Other (please specify)","Explanation","Shrimp buyer","N/A","Yes","Spouse or partner","N/A","A few times per week","Monthly"
"4","Simpson, Martha","Wiesner, Joseph","Shared-Profession","No","Neutral",8,"Neutral",2,8,28,12,"Colleague","N/A","Shrimper (captain)","N/A","No","N/A","N/A","Bi-weekly (every other week)","A few times per week"
"5","Simpson, Martha","Galvan, Daisy","Shared-Profession","No","Neutral",5,"Strongly agree",0,6,7,0,"Other (please specify)","Explanation","Shrimp buyer","N/A","Yes","Cousin","N/A","Weekly","Bi-weekly (every other week)"
"6","Simpson, Martha","Pierce, Kyla","Shared-Profession","Yes","Neutral",7,"Agree",8,1,18,1,"Colleague","N/A","Shrimp buyer","N/A","Yes","Cousin","N/A","Less than once per month","Bi-weekly (every other week)"
"7","Simpson, Martha","Gregg, Kristin","Shared-Profession","No","Neutral",4,"Neutral",8,5,21,10,"Employee","N/A","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","Daily","Less than once per month"
"8","Sandoval, Daneen","Ablay, Domenic","Out-Network","Yes","Neutral",5,"Agree",6,4,12,7,"Employer","N/A","Dock employee","N/A","No","N/A","N/A","Weekly","A few times per week"
"9","Sandoval, Daneen","Black, Amanda","Shared-Profession","No","Neutral",6,"Agree",3,6,20,4,"Colleague","N/A","Dock employee","N/A","Yes","Parent","N/A","A few times per week","Bi-weekly (every other week)"
"10","Hutchinson, Matthew","Harris, Alaura","Out-Network","Yes","Strongly agree",6,"Neutral",2,0,17,2,"Colleague","N/A","Fisherman (professional or recreationa)","N/A","Yes","Parent","N/A","A few times per week","A few times per week"
"11","Hutchinson, Matthew","Barr, Zeidra","Shared-Profession","No","Strongly disagree",9,"Neutral",8,2,9,6,"Other (please specify)","Explanation","Georgia Sea Grant Marine Extention","N/A","Yes","Other (please specify)","Explain","Daily","Bi-weekly (every other week)"
"12","Hutchinson, Matthew","Metheny, Brianna","Shared-Profession","No","Agree",4,"Neutral",9,4,13,10,"Employee","N/A","Shrimp buyer","N/A","No","N/A","N/A","Weekly","Monthly"
"13","Hutchinson, Matthew","Black, Amanda","Shared-Profession","No","Disagree",8,"Agree",8,7,10,5,"Employee","N/A","Georgia Sea Grant Marine Extention","N/A","No","N/A","N/A","Less than once per month","A few times per month"
"14","Hutchinson, Matthew","Maldonado, Briggette","Shared-Profession","Yes","Neutral",9,"Disagree",8,8,20,3,"Other (please specify)","Explanation","Fisherman (professional or recreationa)","N/A","No","N/A","N/A","Daily","A few times per week"
"15","Hutchinson, Matthew","Caballero, Steven","Shared-Profession","No","Agree",8,"Neutral",10,9,25,22,"Colleague","N/A","Shrimper (deck hand)","N/A","No","N/A","N/A","A few times per month","A few times per month"
"16","Hutchinson, Matthew","Thompson, Christine","Shared-Profession","No","Neutral",6,"Strongly disagree",4,10,14,0,"Employer","N/A","Dock owner","N/A","No","N/A","N/A","Bi-weekly (every other week)","Weekly"
"17","Mcheard, Braxton","Hoffmeister, Logan","In-Network","No","Strongly agree",8,"Strongly agree",3,10,20,4,"Employer","N/A","Fisherman (professional or recreationa)","N/A","No","N/A","N/A","Monthly","Monthly"
"18","Mcheard, Braxton","Ruybal, Tashina","Out-Network","No","Disagree",1,"Strongly agree",5,0,21,1,"Other (please specify)","Explanation","Other","Explanation","No","N/A","N/A","A few times per month","Bi-weekly (every other week)"
"19","Mcheard, Braxton","Gallegos, Trenton","Shared-Profession","Yes","Disagree",10,"Neutral",7,6,19,16,"Employee","N/A","Other","Explanation","Yes","Child","N/A","A few times per week","A few times per month"
"20","Mcheard, Braxton","Chavez, Gisela","Shared-Profession","Yes","Neutral",1,"Agree",4,8,29,0,"Employer","N/A","Fisherman (professional or recreationa)","N/A","Yes","Spouse or partner","N/A","A few times per month","Monthly"
"21","Mcheard, Braxton","Luna, Ivan","Shared-Profession","No","Strongly disagree",2,"Neutral",4,3,22,8,"Employee","N/A","Shrimper (deck hand)","N/A","No","N/A","N/A","Daily","A few times per month"
"22","Mcheard, Braxton","Tiernan, Sam","Shared-Profession","Yes","Disagree",4,"Strongly agree",7,9,9,2,"Colleague","N/A","Other","Explanation","No","N/A","N/A","Weekly","Weekly"
"23","Mcheard, Braxton","Romero, Daniela","Shared-Profession","No","Disagree",4,"Agree",4,7,27,12,"Other (please specify)","Explanation","Shrimper (deck hand)","N/A","Yes","Spouse or partner","N/A","Bi-weekly (every other week)","A few times per month"
"24","Mcheard, Braxton","Thurman, Angelina","Shared-Profession","No","Disagree",3,"Disagree",8,0,6,6,"Employee","N/A","Retired","N/A","No","N/A","N/A","Monthly","A few times per week"
"25","Mcheard, Braxton","Morales, Selena","Shared-Profession","No","Disagree",7,"Disagree",6,6,21,15,"Other (please specify)","Explanation","Retired","N/A","Yes","Other (please specify)","Explain","Monthly","Bi-weekly (every other week)"
"26","Mcheard, Braxton","Gaitan, Armando","Shared-Profession","No","Strongly agree",2,"Disagree",2,7,14,1,"Other (please specify)","Explanation","Shrimper (captain)","N/A","Yes","Child","N/A","A few times per week","Less than once per month"
"27","Perez, Monserrath","Daniels, Ojhagi","In-Network","Yes","Disagree",7,"Strongly disagree",0,2,17,3,"Employee","N/A","Shrimper (deck hand)","N/A","No","N/A","N/A","A few times per week","Bi-weekly (every other week)"
"28","Perez, Monserrath","Dahm, Rhonda","Out-Network","Yes","Agree",2,"Disagree",2,7,20,19,"Employee","N/A","Dock owner","N/A","Yes","Cousin","N/A","A few times per month","A few times per week"
"29","Finney, Dylan","Brazee, Brittany","Out-Network","No","Disagree",8,"Disagree",8,3,13,0,"Colleague","N/A","Shrimper (captain)","N/A","No","N/A","N/A","Less than once per month","Monthly"
"30","Finney, Dylan","Uyemura, Hanna","Out-Network","Yes","Strongly disagree",10,"Strongly agree",2,1,23,17,"Other (please specify)","Explanation","Shrimp buyer","N/A","No","N/A","N/A","Monthly","A few times per week"
"31","Finney, Dylan","Deguzman, Jason","Out-Network","Yes","Neutral",5,"Disagree",8,6,5,2,"Employer","N/A","Other","Explanation","No","N/A","N/A","A few times per week","Less than once per month"
"32","Finney, Dylan","Godley, Brea","Shared-Profession","Yes","Agree",10,"Disagree",6,9,14,1,"Other (please specify)","Explanation","Dock owner","N/A","No","N/A","N/A","Daily","Less than once per month"
"33","Finney, Dylan","Sillemon, Lejanique","Shared-Profession","No","Disagree",7,"Neutral",5,3,4,0,"Employee","N/A","Georgia Sea Grant Marine Extention","N/A","Yes","Parent","N/A","A few times per month","Bi-weekly (every other week)"
"34","Finney, Dylan","Scrivner, Caleb","Shared-Profession","Yes","Disagree",7,"Agree",7,1,19,6,"Employee","N/A","Shrimper (deck hand)","N/A","Yes","Spouse or partner","N/A","A few times per month","Bi-weekly (every other week)"
"35","Finney, Dylan","Ballinger, Andrew","Shared-Profession","Yes","Strongly disagree",5,"Disagree",5,5,28,5,"Employer","N/A","Shrimper (captain)","N/A","No","N/A","N/A","Bi-weekly (every other week)","Monthly"
"36","Finney, Dylan","Caldon, Nathaniel","Shared-Profession","Yes","Neutral",2,"Strongly disagree",10,9,6,5,"Employer","N/A","Shrimp buyer","N/A","No","N/A","N/A","Daily","Daily"
